night,target,file,mjd,hours,n_stars,sky,weather,telalt,keep,reject_reason
2026-08-29,TRES-5,TRES-5260829060706.fits,61281.255,0.23999999987427145,207,610.0,99,60.821,False,نجوم قليلة (207 < 211)
2026-08-18,Qatar-1,Qatar-1260818115115.fits,61270.494,3.431999999913387,128,499.0,100,28.348,False,خلفية عالية (499 > 486)
2026-08-18,Qatar-1,Qatar-1260818115415.fits,61270.496,3.479999999923166,136,571.0,100,28.044,False,خلفية عالية (571 > 486)
2026-08-18,Qatar-1,Qatar-1260818120204.fits,61270.501,3.5999999998603016,72,1141.0,100,27.258,False,نجوم قليلة (72 < 96)
2026-08-18,Qatar-1,Qatar-1260818120955.fits,61270.507,3.7439999998896383,11,3684.0,100,26.472,False,نجوم قليلة (11 < 96)
2026-08-18,Qatar-1,Qatar-1260818121750.fits,61270.512,3.864000000001397,0,4095.0,100,25.689,False,نجوم قليلة (0 < 96)
2026-08-18,Qatar-1,Qatar-1260818122545.fits,61270.518,4.007999999856111,0,4095.0,100,24.914,False,نجوم قليلة (0 < 96)
2026-08-27,TRES-3,TRES-3260827060915.fits,61279.256,0.48000000009778887,78,631.0,100,49.963,False,نجوم قليلة (78 < 78)
2026-08-27,TRES-3,TRES-3260827084515.fits,61279.365,3.0960000000195578,94,818.0,100,20.255,False,خلفية عالية (818 > 815)
2026-08-27,TRES-3,TRES-3260827084816.fits,61279.367,3.1440000000293367,85,825.0,100,19.712,False,خلفية عالية (825 > 815)
2026-08-27,TRES-3,TRES-3260827085115.fits,61279.369,3.1920000000391155,88,830.0,100,19.177,False,خلفية عالية (830 > 815)
2026-08-27,TRES-3,TRES-3260827085415.fits,61279.371,3.2400000000488944,93,835.0,100,18.641,False,خلفية عالية (835 > 815)
2026-08-27,TRES-3,TRES-3260827085715.fits,61279.373,3.2880000000586733,65,845.0,100,18.106,False,نجوم قليلة (65 < 78)
2026-08-27,TRES-3,TRES-3260827090015.fits,61279.375,3.336000000068452,59,863.0,100,17.573,False,نجوم قليلة (59 < 78)
2026-08-27,TRES-3,TRES-3260827090316.fits,61279.377,3.384000000078231,57,874.0,100,17.042,False,نجوم قليلة (57 < 78)
2026-08-27,TRES-3,TRES-3260827090617.fits,61279.379,3.43200000008801,52,883.0,100,16.509,False,نجوم قليلة (52 < 78)
