night,target,file,mjd,hours,n_stars,sky,weather,telalt,keep,reject_reason
2026-08-26,TRES-5,TRES-5260826064446.fits,61278.281,0.0,222,530.0,100,59.253,True,
2026-08-26,TRES-5,TRES-5260826064630.fits,61278.282,0.023999999917577952,248,530.0,100,59.131,True,
2026-08-26,TRES-5,TRES-5260826064815.fits,61278.284,0.07199999992735684,199,529.0,100,59.004,True,
2026-08-26,TRES-5,TRES-5260826065116.fits,61278.286,0.11999999993713573,201,528.0,100,58.78,True,
2026-08-26,TRES-5,TRES-5260826065416.fits,61278.288,0.1679999999469146,269,529.0,100,58.552,True,
2026-08-26,TRES-5,TRES-5260826065715.fits,61278.29,0.2159999999566935,236,530.0,100,58.317,True,
2026-08-26,TRES-5,TRES-5260826070015.fits,61278.292,0.2639999999664724,214,529.0,100,58.077,True,
2026-08-26,TRES-5,TRES-5260826070315.fits,61278.294,0.3119999999762513,243,530.0,100,57.83,True,
2026-08-26,TRES-5,TRES-5260826070615.fits,61278.296,0.35999999998603016,174,532.0,100,57.579,True,
2026-08-26,TRES-5,TRES-5260826070915.fits,61278.298,0.40799999999580905,187,532.0,100,57.323,True,
2026-08-26,TRES-5,TRES-5260826071215.fits,61278.3,0.45600000000558794,250,532.0,100,57.059,True,
2026-08-26,TRES-5,TRES-5260826071516.fits,61278.302,0.5040000000153668,211,532.0,100,56.791,True,
2026-08-26,TRES-5,TRES-5260826071816.fits,61278.304,0.5519999998505227,270,532.0,100,56.518,True,
2026-08-26,TRES-5,TRES-5260826072115.fits,61278.306,0.5999999998603016,255,533.0,100,56.241,True,
2026-08-26,TRES-5,TRES-5260826072415.fits,61278.309,0.6719999999622814,241,533.0,100,55.959,True,
2026-08-26,TRES-5,TRES-5260826072716.fits,61278.311,0.7199999999720603,207,534.0,100,55.672,True,
2026-08-26,TRES-5,TRES-5260826073016.fits,61278.313,0.7679999999818392,232,534.0,100,55.381,True,
2026-08-26,TRES-5,TRES-5260826073315.fits,61278.315,0.8159999999916181,223,534.0,100,55.087,True,
2026-08-26,TRES-5,TRES-5260826073615.fits,61278.317,0.864000000001397,272,532.0,100,54.786,True,
2026-08-26,TRES-5,TRES-5260826073915.fits,61278.319,0.9120000000111759,217,532.0,100,54.482,True,
2026-08-26,TRES-5,TRES-5260826074215.fits,61278.321,0.9600000000209548,231,532.0,100,54.175,True,
2026-08-26,TRES-5,TRES-5260826074516.fits,61278.323,1.0079999998561107,274,532.0,100,53.864,True,
2026-08-26,TRES-5,TRES-5260826074815.fits,61278.325,1.0559999998658895,262,532.0,100,53.549,True,
2026-08-26,TRES-5,TRES-5260826075115.fits,61278.327,1.1039999998756684,242,531.0,100,53.231,True,
2026-08-26,TRES-5,TRES-5260826075416.fits,61278.329,1.1519999998854473,243,532.0,100,52.91,True,
2026-08-26,TRES-5,TRES-5260826075716.fits,61278.331,1.1999999998952262,228,533.0,100,52.585,True,
2026-08-26,TRES-5,TRES-5260826080015.fits,61278.334,1.271999999997206,254,534.0,100,52.257,True,
2026-08-26,TRES-5,TRES-5260826080315.fits,61278.336,1.320000000006985,258,533.0,100,51.926,True,
2026-08-26,TRES-5,TRES-5260826080615.fits,61278.338,1.3680000000167638,275,534.0,100,51.592,True,
2026-08-26,TRES-5,TRES-5260826080916.fits,61278.34,1.4159999998519197,241,534.0,100,51.256,True,
2026-08-26,TRES-5,TRES-5260826081215.fits,61278.342,1.4639999998616986,217,535.0,100,50.917,True,
2026-08-26,TRES-5,TRES-5260826081516.fits,61278.344,1.5119999998714775,266,536.0,100,50.575,True,
2026-08-26,TRES-5,TRES-5260826081815.fits,61278.346,1.5599999998812564,216,536.0,100,50.231,True,
2026-08-26,TRES-5,TRES-5260826082115.fits,61278.348,1.6079999998910353,261,535.0,100,49.884,True,
2026-08-26,TRES-5,TRES-5260826082415.fits,61278.35,1.6559999999008141,264,535.0,100,49.535,True,
2026-08-26,TRES-5,TRES-5260826082715.fits,61278.352,1.703999999910593,225,536.0,100,49.184,True,
2026-08-26,TRES-5,TRES-5260826083015.fits,61278.354,1.751999999920372,247,534.0,100,48.831,True,
2026-08-26,TRES-5,TRES-5260826083316.fits,61278.356,1.7999999999301508,258,534.0,100,48.475,True,
2026-08-26,TRES-5,TRES-5260826083616.fits,61278.359,1.8719999998575076,185,534.0,100,48.118,True,
2026-08-26,TRES-5,TRES-5260826083915.fits,61278.361,1.9199999998672865,254,534.0,100,47.759,True,
2026-08-26,TRES-5,TRES-5260826084215.fits,61278.363,1.9679999998770654,216,533.0,100,47.399,True,
2026-08-26,TRES-5,TRES-5260826084515.fits,61278.365,2.0159999998868443,231,532.0,100,47.036,True,
2026-08-26,TRES-5,TRES-5260826084816.fits,61278.367,2.063999999896623,233,533.0,100,46.673,True,
2026-08-26,TRES-5,TRES-5260826085116.fits,61278.369,2.111999999906402,192,533.0,100,46.307,True,
2026-08-26,TRES-5,TRES-5260826085417.fits,61278.371,2.159999999916181,270,532.0,100,45.938,True,
2026-08-26,TRES-5,TRES-5260826085715.fits,61278.373,2.20799999992596,250,532.0,100,45.572,True,
2026-08-26,TRES-5,TRES-5260826090015.fits,61278.375,2.2559999999357387,220,532.0,100,45.203,True,
2026-08-26,TRES-5,TRES-5260826090315.fits,61278.377,2.3039999999455176,254,532.0,100,44.832,True,
2026-08-26,TRES-5,TRES-5260826090615.fits,61278.379,2.3519999999552965,263,533.0,100,44.461,True,
2026-08-26,TRES-5,TRES-5260826090916.fits,61278.381,2.3999999999650754,245,533.0,100,44.088,True,
2026-08-26,TRES-5,TRES-5260826091215.fits,61278.384,2.4719999998924322,213,533.0,100,43.714,True,
2026-08-26,TRES-5,TRES-5260826091515.fits,61278.386,2.519999999902211,204,533.0,100,43.339,True,
2026-08-26,TRES-5,TRES-5260826091815.fits,61278.388,2.56799999991199,266,533.0,100,42.964,True,
2026-08-26,TRES-5,TRES-5260826092115.fits,61278.39,2.615999999921769,272,533.0,100,42.588,True,
2026-08-26,TRES-5,TRES-5260826092415.fits,61278.392,2.663999999931548,228,532.0,100,42.21,True,
2026-08-26,TRES-5,TRES-5260826092715.fits,61278.394,2.7119999999413267,268,532.0,100,41.833,True,
2026-08-26,TRES-5,TRES-5260826093016.fits,61278.396,2.7599999999511056,261,532.0,100,41.452,True,
2026-08-26,TRES-5,TRES-5260826093315.fits,61278.398,2.8079999999608845,271,531.0,100,41.076,True,
2026-08-26,TRES-5,TRES-5260826093615.fits,61278.4,2.8559999999706633,257,532.0,100,40.696,True,
2026-08-26,TRES-5,TRES-5260826093916.fits,61278.402,2.9039999999804422,239,532.0,100,40.316,True,
2026-08-26,TRES-5,TRES-5260826094215.fits,61278.404,2.951999999990221,231,531.0,100,39.936,True,
2026-08-26,TRES-5,TRES-5260826094515.fits,61278.406,3.0,247,531.0,100,39.556,True,
2026-08-26,TRES-5,TRES-5260826094816.fits,61278.409,3.071999999927357,237,530.0,100,39.175,True,
2026-08-26,TRES-5,TRES-5260826095115.fits,61278.411,3.1199999999371357,257,531.0,100,38.794,True,
2026-08-26,TRES-5,TRES-5260826095415.fits,61278.413,3.1679999999469146,235,530.0,100,38.413,True,
2026-08-26,TRES-5,TRES-5260826095715.fits,61278.415,3.2159999999566935,208,530.0,100,38.032,True,
2026-08-26,TRES-5,TRES-5260826100015.fits,61278.417,3.2639999999664724,226,530.0,100,37.65,True,
2026-08-26,TRES-5,TRES-5260826100315.fits,61278.419,3.3119999999762513,241,530.0,100,37.269,True,
2026-08-26,TRES-5,TRES-5260826100615.fits,61278.421,3.35999999998603,266,529.0,100,36.888,True,
2026-08-26,TRES-5,TRES-5260826100915.fits,61278.423,3.407999999995809,234,529.0,100,36.506,True,
2026-08-26,TRES-5,TRES-5260826101215.fits,61278.425,3.456000000005588,181,528.0,100,36.125,True,
2026-08-26,TRES-5,TRES-5260826101516.fits,61278.427,3.504000000015367,252,526.0,100,35.744,True,
2026-08-26,TRES-5,TRES-5260826101817.fits,61278.429,3.5519999998505227,242,524.0,100,35.362,True,
2026-08-26,TRES-5,TRES-5260826102115.fits,61278.431,3.5999999998603016,233,524.0,100,34.983,True,
2026-08-29,TRES-5,TRES-5260829055250.fits,61281.245,0.0,391,608.0,94,61.442,True,
2026-08-29,TRES-5,TRES-5260829055721.fits,61281.248,0.07199999992735684,296,607.0,94,61.265,True,
2026-08-29,TRES-5,TRES-5260829060207.fits,61281.251,0.14399999985471368,377,606.0,99,61.058,True,
2026-08-29,TRES-5,TRES-5260829060706.fits,61281.255,0.23999999987427145,207,610.0,99,60.821,False,نجوم قليلة (207 < 211)
2026-08-29,TRES-5,TRES-5260829060851.fits,61281.256,0.2639999999664724,358,611.0,99,60.732,True,
2026-08-29,TRES-5,TRES-5260829061035.fits,61281.257,0.28799999988405034,369,611.0,99,60.641,True,
2026-08-29,TRES-5,TRES-5260829061219.fits,61281.259,0.3359999998938292,378,610.0,99,60.548,True,
2026-08-29,TRES-5,TRES-5260829061402.fits,61281.26,0.35999999998603016,351,609.0,99,60.453,True,
2026-08-29,TRES-5,TRES-5260829061546.fits,61281.261,0.3839999999036081,338,610.0,99,60.355,True,
2026-08-29,TRES-5,TRES-5260829061815.fits,61281.263,0.431999999913387,333,609.0,99,60.211,True,
2026-08-29,TRES-5,TRES-5260829062115.fits,61281.265,0.4799999999231659,343,608.0,99,60.029,True,
2026-08-29,TRES-5,TRES-5260829062415.fits,61281.267,0.5279999999329448,333,608.0,99,59.841,True,
2026-08-29,TRES-5,TRES-5260829062715.fits,61281.269,0.5759999999427237,291,606.0,99,59.645,True,
2026-08-29,TRES-5,TRES-5260829063015.fits,61281.271,0.6239999999525025,323,606.0,99,59.443,True,
2026-08-29,TRES-5,TRES-5260829063315.fits,61281.273,0.6719999999622814,342,607.0,100,59.233,True,
2026-08-29,TRES-5,TRES-5260829063616.fits,61281.275,0.7199999999720603,313,610.0,100,59.018,True,
2026-08-29,TRES-5,TRES-5260829063915.fits,61281.277,0.7679999999818392,315,609.0,100,58.796,True,
2026-08-29,TRES-5,TRES-5260829064216.fits,61281.279,0.8159999999916181,350,609.0,100,58.566,True,
2026-08-29,TRES-5,TRES-5260829064515.fits,61281.281,0.864000000001397,369,609.0,100,58.333,True,
2026-08-29,TRES-5,TRES-5260829064815.fits,61281.284,0.9359999999287538,320,609.0,100,58.093,True,
